tweet_id,tweet_text,class_label,cleaned_text
729375121178169344,VIDEO: Helicopter footage from May 6 shows some of the destruction in Fort McMurray #ymmfire,infrastructure_and_utility_damage,VIDEO Helicopter footage from May 6 shows some of the destruction in Fort McMurray
732992529340239872,"RT @wicary: Businesses grapple with growing wildfire risks, @smccarthy55 @j2nelson report (b/h paywall)  #cdnecon",other_relevant_information,RT Businesses grapple with growing wildfire risks report bh paywall
728902008204201984,Fort McMurray wildfire threatens to double in size by days end  cant even imagine losing everything.please donate,rescue_volunteering_or_donation_effort,Fort McMurray wildfire threatens to double in size by days end cant even imagine losing everythingplease donate
729084576245661696,RT @1SQ1: Think Fort McMurray wildfire damages are covered by home insurance?  #ymmfire #FortMcMurray,other_relevant_information,RT Think Fort McMurray wildfire damages are covered by home insurance
729013006600933376,We are accepting donations in store and online for @redcrosscanada Wildfire Relief #ymmhelps,rescue_volunteering_or_donation_effort,We are accepting donations in store and online for Wildfire Relief
730140204368076800,If you can volunteer and help. AWWOA: News - Fort McMurray Wildfire Relief - W&amp;WW Operators,rescue_volunteering_or_donation_effort,If you can volunteer and help AWWOA News Fort McMurray Wildfire Relief WampWW Operators
728673092302606336,$30M in donations for victims of Fort McMurray wildfire  via @torontostar,rescue_volunteering_or_donation_effort,30M in donations for victims of Fort McMurray wildfire via
728772823397838848,"HELP NEEDED, PLEASE SHARE!!!!!!! Help Cadets Of The World Support Fort McMurray Wildfire Victims Now!  via @donorbox",rescue_volunteering_or_donation_effort,HELP NEEDED PLEASE SHARE Help Cadets Of The World Support Fort McMurray Wildfire Victims Now via
729051964227518464,ALBERTA WILDFIRES | UPDATES Government of Alberta: Minister Larivee,other_relevant_information,ALBERTA WILDFIRES UPDATES Government of Alberta Minister Larivee
730011686468341760,"RT @BethCTV: Heres the latest on the MB-ON border wildfires. Fires growing, more cottages evacuated.  /",displaced_people_and_evacuations,RT Heres the latest on the MBON border wildfires Fires growing more cottages evacuated
728624152869937152,RT @annaCnorris: The #FortMac community is really coming together to help lost/abandoned animals.  #FortMcMurrayStr,rescue_volunteering_or_donation_effort,RT The community is really coming together to help lostabandoned animals
729911489490911232,DTN Thailand: Narathiwat forest fires under control: Fire fighters contained areas of wildfire in four distri,other_relevant_information,DTN Thailand Narathiwat forest fires under control Fire fighters contained areas of wildfire in four distri
735099042766540801,[The water bombers] saved us because otherwise the municipal office would have burned,other_relevant_information,The water bombers saved us because otherwise the municipal office would have burned
728639562935754752,RT @kaos911radio: Chad Morrison of Alberta Wildfire says the fire is about 5km away from Gregoire Lake area #ymm #ymmfire #rmwb,other_relevant_information,RT Chad Morrison of Alberta Wildfire says the fire is about 5km away from Gregoire Lake area
730823049977597952,RT @Emergency_Life: ἞8἞6 Alberta St John Ambulance #volunteers at evacuation centre to assist #FortMcMurray #wildfire evacuees @StJohnINT ht,displaced_people_and_evacuations,RT 86 Alberta St John Ambulance at evacuation centre to assist evacuees ht
728959795106091008,RT @CBCEdmonton: Evacuees fear having to leave Fort McMurray permanently  #yeg,displaced_people_and_evacuations,RT Evacuees fear having to leave Fort McMurray permanently
730195747073720321,RT @GlobalCalgary: @Okotoks_Dawgs baseball is saving grace for 2 families displaced from Fort McMurray wildfire. @lisamacgregor reports htt,displaced_people_and_evacuations,RT baseball is saving grace for 2 families displaced from Fort McMurray wildfire reports htt
729442802824777728,"Scary enough Fort Mac wildfire is happening, now there is one in Manitoba and Northern Ontario Text RedCross to 30333 to donate 5$ to help",rescue_volunteering_or_donation_effort,Scary enough Fort Mac wildfire is happening now there is one in Manitoba and Northern Ontario Text RedCross to 30333 to donate 5 to help
735245360516337664,RT @Bewickwren: Wildfire contaminants could make #FortMcMurray water supply difficult to treat in the coming weeks and months.,caution_and_advice,RT Wildfire contaminants could make water supply difficult to treat in the coming weeks and months
729121404545736704,RT @CBC: The science of fires and how we fight them: a Q&amp;A from @DrTorahKachur  #FortMacFire,other_relevant_information,RT The science of fires and how we fight them a QampA from
729287098197381120,"Australians have been helping us fight wildfires for years &amp; vice versa, seasonal overlaps bad sign #climatechange",rescue_volunteering_or_donation_effort,Australians have been helping us fight wildfires for years amp vice versa seasonal overlaps bad sign
732348557194334209,"RT @warnicam: Some more info on north evacuations, happening now. #ymmfire #FortMacFire #ymm #ymmhelps",displaced_people_and_evacuations,RT Some more info on north evacuations happening now
729441090110169090,RT @MGFCanada: Breaking: Fed. Govt to match donations to @redcrosscanada for wildfire efforts. Text REDCROSS to 45678 to give $10.,rescue_volunteering_or_donation_effort,RT Breaking Fed Govt to match donations to for wildfire efforts Text REDCROSS to 45678 to give 10
729789114631884801,"American Express to Donate $50,000USD to Canadian Red Cross for Wildfire Disaster Aid in Alberta",rescue_volunteering_or_donation_effort,American Express to Donate 50000USD to Canadian Red Cross for Wildfire Disaster Aid in Alberta
730450605567836160,what about the money matched by the government? is $60 million the grand total or the money donated by canadians?,rescue_volunteering_or_donation_effort,what about the money matched by the government is 60 million the grand total or the money donated by canadians
729738413394419712,RT @ACSTANews: Whole community pitched in to save all residents. Proud of our teachers @albertateachers @FMCSD,rescue_volunteering_or_donation_effort,RT Whole community pitched in to save all residents Proud of our teachers
729145083698753536,"Hey all, huge wildfire in #FortMcMurray in Canada right now, fire is now larger than New York City. Txt REDCROSS 2 30333 to donate $5 &amp; help",rescue_volunteering_or_donation_effort,Hey all huge wildfire in in Canada right now fire is now larger than New York City Txt REDCROSS 2 30333 to donate 5 amp help
730488373178212353,A Waterloo company is collecting food to be trucked to Alberta for wildfire evacuees. @FrankLynnCTV explains:,rescue_volunteering_or_donation_effort,A Waterloo company is collecting food to be trucked to Alberta for wildfire evacuees explains
729345430300073984,"RT @CuriousLurker: CBC: #FortMcMurray wildfire could burn for months; 80K ppl evacuated, 32K households registered with Red Cross",displaced_people_and_evacuations,RT CBC wildfire could burn for months 80K ppl evacuated 32K households registered with Red Cross
731001285458071552,RT @RentonFireL864: Keeping our Snohomish County brothers and sisters in our thoughts as they begin the wildfire season.,sympathy_and_support,RT Keeping our Snohomish County brothers and sisters in our thoughts as they begin the wildfire season
732607952192835584,Explosion now confirmed at a home in Fort McMurray. 7 homes damaged. #ymmfire,infrastructure_and_utility_damage,Explosion now confirmed at a home in Fort McMurray 7 homes damaged
732308830692904960,Smoke from #ymm wildfire still visible on satellite. Air quality in the area still a major concern. #ymmfire,caution_and_advice,Smoke from wildfire still visible on satellite Air quality in the area still a major concern
735888420120219648,". @Nickelback, @BlueRodeo headline Fire Aid concert for Fort McMurray wildfire victims",rescue_volunteering_or_donation_effort,headline Fire Aid concert for Fort McMurray wildfire victims
728982071528566794,RT @anelysemw: Alberta advocacy groups with @MWACCanada explain how #ymmfire puts migrant workers at a particular risk:,other_relevant_information,RT Alberta advocacy groups with explain how puts migrant workers at a particular risk
733079900261847040,A Must Read Fort McMurray native @ScottieUpshall reflects on the damage to his hometown in the @PlayersTribune,infrastructure_and_utility_damage,A Must Read Fort McMurray native reflects on the damage to his hometown in the
729789267954651136,"&gt;@CBCNorth Crews snuff out small wildfire near Whitehorse trailer park: Fires, sirens and bears: Crews put ou",other_relevant_information,gt Crews snuff out small wildfire near Whitehorse trailer park Fires sirens and bears Crews put ou
729180773086015489,RT @annbfeathertone: Thoughts + prayers are w/Fort McMurry residence evacuated due to raging wildfire  via @torontos,sympathy_and_support,RT Thoughts prayers are wFort McMurry residence evacuated due to raging wildfire via
729138069249523712,"RT @Squamishtown: @Gervais1010 Forestry wildfire crews are en route, at which time #Squamish Fire Rescue may move into support role.",rescue_volunteering_or_donation_effort,RT Forestry wildfire crews are en route at which time Fire Rescue may move into support role
735560338121228288,"RT @TrentSevernBand: Edmonton friends, come see us in Beaumont! Until May 31 your weekend pass purchase donates $25 to AB wildfire relief h",rescue_volunteering_or_donation_effort,RT Edmonton friends come see us in Beaumont Until May 31 your weekend pass purchase donates 25 to AB wildfire relief h
728776444801908740,RT @CTVBarrieNews: Red Cross says $11M donated to wildfire relief,rescue_volunteering_or_donation_effort,RT Red Cross says 11M donated to wildfire relief
728708563087052801,"Fort McMurray Wildfire Pictures And How To Help: Donate, Volunteer As Evacuations Continue In Western Canada",rescue_volunteering_or_donation_effort,Fort McMurray Wildfire Pictures And How To Help Donate Volunteer As Evacuations Continue In Western Canada
729423933124927489,Canada officials start to get a handle on largest wildfire - Reuters,other_relevant_information,Canada officials start to get a handle on largest wildfire Reuters
731512686547243010,"Video: Helicopter dumping water on wildfire in Gold Bar, Wash. - KIRO7Seattle",rescue_volunteering_or_donation_effort,Video Helicopter dumping water on wildfire in Gold Bar Wash KIRO7Seattle
731968112380219392,Alberta Government releases satellite maps showing Fort McMurray wildfire damage #TODAY,infrastructure_and_utility_damage,Alberta Government releases satellite maps showing Fort McMurray wildfire damage
729776194523168768,RT @BJMCBC: NBLiquor prompt-at-cash campaign raised early $155K for @redcrosscanada relief efforts in #FortMcMurray #wildfire,rescue_volunteering_or_donation_effort,RT NBLiquor promptatcash campaign raised early 155K for relief efforts in
733346708776747008,RT @BlackburnSarnia: A Petrolia man is spearheading a gift card drive for displaced Fort McMurray families staying in Sarnia-Lambton.,displaced_people_and_evacuations,RT A Petrolia man is spearheading a gift card drive for displaced Fort McMurray families staying in SarniaLambton
729430080150069248,#CBC live stream on #FortMacFire &amp; evacuees,displaced_people_and_evacuations,live stream on amp evacuees
729089814411251712,"Fort McMurray Update: Evacuations underway in multiple areas of Fort McMurray, Alberta, as wildfire breaches",displaced_people_and_evacuations,Fort McMurray Update Evacuations underway in multiple areas of Fort McMurray Alberta as wildfire breaches
728623918819352577,Massive effort underway to rescue evacuees trapped by Canada wildfire: A massive effort is underway Friday morning,displaced_people_and_evacuations,Massive effort underway to rescue evacuees trapped by Canada wildfire A massive effort is underway Friday morning
729983498291949569,Hes a stupid fuck! Shit bag! !! He doesnt care about Canadians!! Just Muslim Refugees @kummukuzy,not_humanitarian,Hes a stupid fuck Shit bag He doesnt care about Canadians Just Muslim Refugees
735556905192427520,Who would you like to see at Fire Aid Fort McMurray? Well find out tomorrow,rescue_volunteering_or_donation_effort,Who would you like to see at Fire Aid Fort McMurray Well find out tomorrow
728940495477432321,RT @CKNW: BC promises $300K to Red Cross for #FortMacFire #ymmfire wildfire relief,rescue_volunteering_or_donation_effort,RT BC promises 300K to Red Cross for wildfire relief
732747617151619072,Northern Alberta camps being evacuated due to wildfire smoke,displaced_people_and_evacuations,Northern Alberta camps being evacuated due to wildfire smoke
728918115824848896,RT @NunatsiaqNews: Nunavut government donates to Alberta wildfire relief,rescue_volunteering_or_donation_effort,RT Nunavut government donates to Alberta wildfire relief
728667676155879424,Our &lt;3 goes out to those affected by Fort McMurray wildfire. Text REDCROSS to 30333 to make $5 donation #ymmfire,rescue_volunteering_or_donation_effort,Our lt3 goes out to those affected by Fort McMurray wildfire Text REDCROSS to 30333 to make 5 donation
732611255928815616,"CP NewsAlert: Explosion in #FortMcMurray damages homes, fire destroys building - via @thebrandonsun  #Alberta #abpoli",infrastructure_and_utility_damage,CP NewsAlert Explosion in damages homes fire destroys building via
729367721733816320,"Please donate #redcrosscanada for wildfires burning in #FtMcMurray, AB. 80 000+ people had to desert their homes:",rescue_volunteering_or_donation_effort,Please donate for wildfires burning in AB 80 000 people had to desert their homes
729340540626472960,Tinder dry forests &amp; high winds are making things very difficult! Hats off to all those fighting these fires!,sympathy_and_support,Tinder dry forests amp high winds are making things very difficult Hats off to all those fighting these fires
732962194812440576,"We want to help: Attawapiskat donates $5,000 to wildfire relief. The spirit of the people is indomitable | CTV",rescue_volunteering_or_donation_effort,We want to help Attawapiskat donates 5000 to wildfire relief The spirit of the people is indomitable CTV
728589311671676928,This has been going on since Sunday. Weve lost so many homes,other_relevant_information,This has been going on since Sunday Weve lost so many homes
729739588596441088,"#ymmfire update: @suncorenergy facility safe despite flames at its gates, Long Lake sees only minor damage”",infrastructure_and_utility_damage,update facility safe despite flames at its gates Long Lake sees only minor damage
732963096436736004,RT @WebDotComTour: #WebTour and @PGATOURCanada have joined to support the Fort McMurray wildfire relief effort.  htt,rescue_volunteering_or_donation_effort,RT and have joined to support the Fort McMurray wildfire relief effort htt
728976024877207552,RT @StephenLeahy: whoa! fires growing to 2000 sq km (half million acres) today but away from communities #ymmfire,other_relevant_information,RT whoa fires growing to 2000 sq km half million acres today but away from communities
734160994482696192,Canadas scorched oil lands have some evacuation orders lifted,displaced_people_and_evacuations,Canadas scorched oil lands have some evacuation orders lifted
729812191763935237,"RT @CP24: Notley: 2,400 buildings lost to wildfire in Fort McMurray",infrastructure_and_utility_damage,RT Notley 2400 buildings lost to wildfire in Fort McMurray
733638473450676225,McKesson Canada contributes to Alberta wildfire relief - CDR – Chain Drug Review,rescue_volunteering_or_donation_effort,McKesson Canada contributes to Alberta wildfire relief CDR Chain Drug Review
728622876190900224,Evacuation Convoy Underway in Fort McMurray,displaced_people_and_evacuations,Evacuation Convoy Underway in Fort McMurray
728536957324800000,Rex Murphy | Fort McMurray Wildfire  Heartfelt &amp;true. We cannot do enough but every little bit helps. Please donate,rescue_volunteering_or_donation_effort,Rex Murphy Fort McMurray Wildfire Heartfelt amptrue We cannot do enough but every little bit helps Please donate
729487430353616896,I added a video to a @YouTube playlist  Canadian Wildfire State Of Emergency | City Evacuated,other_relevant_information,I added a video to a playlist Canadian Wildfire State Of Emergency City Evacuated
729400207851589632,My heart goes out to all those affected by the massive wildfire that is engulfing Fort McMurray. This is a time for Canada to stand united.,sympathy_and_support,My heart goes out to all those affected by the massive wildfire that is engulfing Fort McMurray This is a time for Canada to stand united
730723548575174656,Long lineups expected for wildfire relief cards outside McMahon Stadium  #ymmfire #yyc,rescue_volunteering_or_donation_effort,Long lineups expected for wildfire relief cards outside McMahon Stadium
729262380987752448,Donating money to @redcrosscanada is the best way to help with relief. #ymmfire #ymmhelps #FortMacFire #socialgood,rescue_volunteering_or_donation_effort,Donating money to is the best way to help with relief
730190025892106245,Syrian Refugees Take Lead In Wildfire Victims Donation Drive (VIDEO)  #ymm #ymmfire #cdnpoli #abpoli #tlot,rescue_volunteering_or_donation_effort,Syrian Refugees Take Lead In Wildfire Victims Donation Drive VIDEO
729059042069499904,RT @StMattBuckhorn: Anglicans reach out to victims of Fort McMurray wildfire -  -- The Anglican Journal  :,other_relevant_information,RT Anglicans reach out to victims of Fort McMurray wildfire The Anglican Journal
728792456859402242,My thoughts and prayers go out to all those affected by the wildfire in Fort McMurray.#StaySafeStayStrong,sympathy_and_support,My thoughts and prayers go out to all those affected by the wildfire in Fort McMurray
731959064544960513,.@RedCrossPhilly @Chadlassiter talks w/ #volunteers during @redcrosscanada #FortMcMurray #WildFire response efforts,rescue_volunteering_or_donation_effort,talks w during response efforts
729967956353028096,"RT @Shadonhess: To all the people suffering from the wildfire going on in Canada, my heart goes out to you.",sympathy_and_support,RT To all the people suffering from the wildfire going on in Canada my heart goes out to you
729333653579300864,The news is still not good from #Alberta #wildfires,other_relevant_information,The news is still not good from
730089037554421761,RT @TheRoadHeavy: Check out our website to purchase our #NewSingle and help those in need in #FortMcMurray #MusicEqualsHelp #YMMFires,rescue_volunteering_or_donation_effort,RT Check out our website to purchase our and help those in need in
729675825705029633,@phemsworth @fuelfixblog thing is Fort McMurray fires could burn for months,caution_and_advice,thing is Fort McMurray fires could burn for months
730018499955855360,One week since wildfire forced the evacuation of Fort McMurray  #ymmfire #gpab,displaced_people_and_evacuations,One week since wildfire forced the evacuation of Fort McMurray
735813403168608256,"RT @CountyofLambton: ICYMI County contributes $100,000 to wildfire relief in Alberta. Details in This Month In Lambton:",rescue_volunteering_or_donation_effort,RT ICYMI County contributes 100000 to wildfire relief in Alberta Details in This Month In Lambton
733656302367342592,Satellite images of #FortMcMurray before the wildfires - and now. A vast expanse of scorched earth.,other_relevant_information,Satellite images of before the wildfires and now A vast expanse of scorched earth
733313054167994371,"RT @JHarringtonTV: #FortMcMurray wildfire: yellow dots = older fires, red/orange = newer flare ups now creeped into SK @weathernetwork http",other_relevant_information,RT wildfire yellow dots older fires redorange newer flare ups now creeped into SK http
733741717782986752,Ice hockey match raises funds for the victims of wildfire in Canada,rescue_volunteering_or_donation_effort,Ice hockey match raises funds for the victims of wildfire in Canada
729004814865027072,RT @dyecandy: Lucy Neatby is hosting a Fund Raiser for the Alberta Wildfire victims.,rescue_volunteering_or_donation_effort,RT Lucy Neatby is hosting a Fund Raiser for the Alberta Wildfire victims
728632366395236352,RT @globalnews: WATCH: Psychological impact on Fort McMurray wildfire evacuees a focus of emergency services #ymmfire,displaced_people_and_evacuations,RT WATCH Psychological impact on Fort McMurray wildfire evacuees a focus of emergency services
729709453050810369,@CAinc to support @redcrosscanada Alberta wildfire relief efforts and match employee contributions. To donate:,rescue_volunteering_or_donation_effort,to support Alberta wildfire relief efforts and match employee contributions To donate
728657117532459010,Wildfire’s effect on Fort Mac housing market reported earlier this week that 70% of homes in the Beacon Hill neighbo,infrastructure_and_utility_damage,Wildfires effect on Fort Mac housing market reported earlier this week that 70 of homes in the Beacon Hill neighbo
728743840333504512,From The Ashes - Alberta Wildfire Relief Tee benifiting @redcrosscanada #FortMacFire #ABfire,rescue_volunteering_or_donation_effort,From The Ashes Alberta Wildfire Relief Tee benifiting
728710075905347585,RT @canredcrossnl: Thank you! Theres been an overwhelming response from individuals wanting to contribute to #YYMfire relief.,rescue_volunteering_or_donation_effort,RT Thank you Theres been an overwhelming response from individuals wanting to contribute to relief
731314105856843777,RT @SteveTVNews: SnoHawk10 helicopter helping out with fight to put wildfire out near Gold Bar. #komonews,rescue_volunteering_or_donation_effort,RT SnoHawk10 helicopter helping out with fight to put wildfire out near Gold Bar
730083450661769216,@Bossbattletim  Im hosting a stream from 8am to 2am as a marathon to collect for the McMurray Wildfire victims!,rescue_volunteering_or_donation_effort,Im hosting a stream from 8am to 2am as a marathon to collect for the McMurray Wildfire victims
729525654182572032,@OwenParker4 @TNorrisYEG CIFFC manage national Wildfire &amp; mutual aid requests. Effective  #ymmfire #ymm,rescue_volunteering_or_donation_effort,CIFFC manage national Wildfire amp mutual aid requests Effective
731995009050943488,Good. RT @edmontonjournal: Province releases online satellite mapping to survey #ymm wildfire damage  #ymmfire,infrastructure_and_utility_damage,Good RT Province releases online satellite mapping to survey wildfire damage
728626364006449152,"A Massive wildfire in Fort McMurray, Alberta Canada has destroyed 1,600 homes and close to 80,000 people have to",infrastructure_and_utility_damage,A Massive wildfire in Fort McMurray Alberta Canada has destroyed 1600 homes and close to 80000 people have to
729969346001383424,"Trudeau says no, thank you to Russia and US offer of help with Alberta wildfire  via @IBTimesUK",other_relevant_information,Trudeau says no thank you to Russia and US offer of help with Alberta wildfire via
728708965731729408,My thoughts &amp; prayers go out to the victims of the Fort McMurray wildfire. :( Such a tragedy.,sympathy_and_support,My thoughts amp prayers go out to the victims of the Fort McMurray wildfire Such a tragedy
730174378638487552,Heres how you can help Fort McMurray wildfire victims in #CGY:  #ymmfire @CgyBuzz,rescue_volunteering_or_donation_effort,Heres how you can help Fort McMurray wildfire victims in
729754045678657536,We have wildfires still out of control ! Refugees get $BILLIONS #AlbertaStrong gets a 41 sec speech #TrudeauSucks,not_humanitarian,We have wildfires still out of control Refugees get BILLIONS gets a 41 sec speech
732759831837298688,RT @phunphunphun: It says a lot about the people of #Attawapiskat - raising money to help #ymmfire Great kindness &amp; consideration. &lt;3,rescue_volunteering_or_donation_effort,RT It says a lot about the people of raising money to help Great kindness amp consideration lt3
733345557251399680,The struggle to contain the wildfire is not over yet. Keep praying that this wildfire will not cause further damage.,sympathy_and_support,The struggle to contain the wildfire is not over yet Keep praying that this wildfire will not cause further damage
732723401115107329,Attawapiskat donates to wildfire relief fund,rescue_volunteering_or_donation_effort,Attawapiskat donates to wildfire relief fund
729689581298143232,RT @Honesty_Radical: Wildfires produce WAY more emissions than any other man made source What you just tweeted does not make any sense h,other_relevant_information,RT Wildfires produce WAY more emissions than any other man made source What you just tweeted does not make any sense h
731222272514609153,"RT @Mount_Pearl: Today, staff are hosting a BBQ fundraiser in support of the Fort Mac Wildfire Relief Fund",rescue_volunteering_or_donation_effort,RT Today staff are hosting a BBQ fundraiser in support of the Fort Mac Wildfire Relief Fund
732704052321103872,RT @CdnUnderwriter: Alberta reviews #FortMcMurray wildfire re-entry plan as flames spread north–overnight destroyed a 665-room work camp ht,infrastructure_and_utility_damage,RT Alberta reviews wildfire reentry plan as flames spread northovernight destroyed a 665room work camp ht
733342999065714688,Municipal Affairs Minister Danielle Larivee to provide update on the Northern Alberta wildfire &amp; assistance efforts shortly. @931TheOne,other_relevant_information,Municipal Affairs Minister Danielle Larivee to provide update on the Northern Alberta wildfire amp assistance efforts shortly
729243451779387393,"RT @Jkhourystfx: Thanks, @TareqHudhud92. Syrian chocolate makers in Antigonish donate profits to Fort McMurray cause -",rescue_volunteering_or_donation_effort,RT Thanks Syrian chocolate makers in Antigonish donate profits to Fort McMurray cause
730068459090903040,Benefit show going on at UNBC for the people affected by wildfire in Fort McMurry Sat May 14 7pm #cityofpg,caution_and_advice,Benefit show going on at UNBC for the people affected by wildfire in Fort McMurry Sat May 14 7pm
728644987382943744,"fire under control. RT @RMWoodBuffalo: Wildfire Update - May 6, 11:55 a.m. #ymmfire #FortMacFire",other_relevant_information,fire under control RT Wildfire Update May 6 1155 am
730451617225572352,"Red Cross says CA$50 million will be given to Fort McMurray wildfire victims: $600 per adult, $300 per child.",rescue_volunteering_or_donation_effort,Red Cross says CA50 million will be given to Fort McMurray wildfire victims 600 per adult 300 per child
729803687648854016,Reminder: All proceeds from my sales over the next couple days go to the red cross to help those fleeing the Ft. McMurray wildfire.,rescue_volunteering_or_donation_effort,Reminder All proceeds from my sales over the next couple days go to the red cross to help those fleeing the Ft McMurray wildfire
730596412321353729,RT @WorldwideHerald: #Calgary — Fort McMurray wildfire evacuees line up for financial assistance in Edmonton  #yyc h,displaced_people_and_evacuations,RT Fort McMurray wildfire evacuees line up for financial assistance in Edmonton h
729163213393137664,RT @9NewsAUS: Syrian refugees band together to help Canada wildfire victims:  #9News,rescue_volunteering_or_donation_effort,RT Syrian refugees band together to help Canada wildfire victims
728622173347323907,#fortmcmurray #alberta #canadianredcross #firefighter #wildfire our thoughts are with those out west,sympathy_and_support,our thoughts are with those out west
732551644072677377,RT @CBCPEI: How Islanders are rallying to help wildfire relief efforts in Fort McMurray,rescue_volunteering_or_donation_effort,RT How Islanders are rallying to help wildfire relief efforts in Fort McMurray
729396046841843712,"RT @DeseretNews: The images are ones of devastation — scorched homes, virtually whole neighborhoods burned to the ground.",infrastructure_and_utility_damage,RT The images are ones of devastation scorched homes virtually whole neighborhoods burned to the ground
732213940428677120,"RT @StormFXChasing: Local State Of Emergency issued for Little Smoky area, as residence are under mandatory evacuation due to #wildfire. ht",displaced_people_and_evacuations,RT Local State Of Emergency issued for Little Smoky area as residence are under mandatory evacuation due to ht
728665414029303808,RT @sharkvoice: NHL donates to Fort McMurray wildfire relief  via @nhl,rescue_volunteering_or_donation_effort,RT NHL donates to Fort McMurray wildfire relief via
729464280274247682,"Rain may dampen Canada wildfire: The massive wildfire that forced the evacuation of almost 90,000 people in A",displaced_people_and_evacuations,Rain may dampen Canada wildfire The massive wildfire that forced the evacuation of almost 90000 people in A
731244191347527680,Red Cross gets $2M donation from Tim Hortons co-founder. #FortMcMurray #FortMacFire #yymfire,rescue_volunteering_or_donation_effort,Red Cross gets 2M donation from Tim Hortons cofounder
732227103224156160,Ontario - Current Fires Interactive Map  #wildfire #on411 #onfires,other_relevant_information,Ontario Current Fires Interactive Map
728837748887408640,What can communities do better to limit wildfire damage?:,other_relevant_information,What can communities do better to limit wildfire damage
728703831962353664,ALBERTA WILDFIRES | Fort McMurray Solidarity: Alberta Teachers’ Association.,not_humanitarian,ALBERTA WILDFIRES Fort McMurray Solidarity Alberta Teachers Association
732563280091336704,RT @Hart_EPMag: Oil Sands Work Camps Evacuated As WildFire Moves North: A massive wildfire burning around the  vi,displaced_people_and_evacuations,RT Oil Sands Work Camps Evacuated As WildFire Moves North A massive wildfire burning around the vi
733730905731305472,Good news - @RachelNotley says #YMMfire evacuees may be eligible for transitional accommodation benefits.,displaced_people_and_evacuations,Good news says evacuees may be eligible for transitional accommodation benefits
733774959831449600,Fort McMurray Fire: Alberta To Bring In Extra Firefighters: EDMONTON — A massive wildfire that destroyed part,rescue_volunteering_or_donation_effort,Fort McMurray Fire Alberta To Bring In Extra Firefighters EDMONTON A massive wildfire that destroyed part
728742689294802944,RT @CoachLee: Sharing a request from a friend #WEcare tweet PLZ thx *^^JM or text $ to 30333 to donate to help #canadafire,rescue_volunteering_or_donation_effort,RT Sharing a request from a friend tweet PLZ thx JM or text to 30333 to donate to help
735684815836479489,Slave Lake Wildfire Update (9:55pm May 25) There were four new wildfires today all were started,other_relevant_information,Slave Lake Wildfire Update 955pm May 25 There were four new wildfires today all were started
729757647402983425,However yday provincial officials said they didnt turn anyone away who offered assistance. #ymmfire #abfire,other_relevant_information,However yday provincial officials said they didnt turn anyone away who offered assistance
729029306693898240,Our condolences to everyone affected by the wildfire in Alberta. You can make a donation now through Red Cross here:,sympathy_and_support,Our condolences to everyone affected by the wildfire in Alberta You can make a donation now through Red Cross here
730864162423758848,Could RCMP labour charge affect Wildfire Fighters not provided lung protection?   @IAFFCanada,other_relevant_information,Could RCMP labour charge affect Wildfire Fighters not provided lung protection
733065985427668992,"In The Press – Wildfire grows to 423,000 hectares, threatens oil sites: The massive wildfire that has destroyed",infrastructure_and_utility_damage,In The Press Wildfire grows to 423000 hectares threatens oil sites The massive wildfire that has destroyed
730480020104192000,"RT @GlobalEdmonton: Fort McMurray wildfire: Red Cross gives $50M, Alberta gives $100M in emergency funding @ChalmersErin has the details ht",rescue_volunteering_or_donation_effort,RT Fort McMurray wildfire Red Cross gives 50M Alberta gives 100M in emergency funding has the details ht
731539097152569344,RT @pthealthphysio: Happy to see Canadians coming together to help those affected by the wildfire  #AlbertaStrong ht,rescue_volunteering_or_donation_effort,RT Happy to see Canadians coming together to help those affected by the wildfire ht
729754781435236355,Canadians donations to Fort McMurray wildfire relief fund hit $54M: Red Cross,rescue_volunteering_or_donation_effort,Canadians donations to Fort McMurray wildfire relief fund hit 54M Red Cross
733055433976340480,RT @BBCNewshour: How a Syrian refugee lost her home in Canadas wildfire  #ymm,infrastructure_and_utility_damage,RT How a Syrian refugee lost her home in Canadas wildfire
729303204677058561,"RT @Afo_Ogunnaike: My thoughts are in Canada as the wildfire rages on. BP, Suncor, Phillips 66 declare force majeure",sympathy_and_support,RT My thoughts are in Canada as the wildfire rages on BP Suncor Phillips 66 declare force majeure
732987296006295552,RT @GlobalEdmonton: WATCH: #BeaumontCares event to raise funds for Fort McMurray wildfire relief. #ymm #ymmfire #yeg,rescue_volunteering_or_donation_effort,RT WATCH event to raise funds for Fort McMurray wildfire relief
732160060265275392,Mandatory evacuation notice issued for residents near Fox Creek,displaced_people_and_evacuations,Mandatory evacuation notice issued for residents near Fox Creek
732348103026606080,"#Ymmfire heading up Tower Road. Moving away from Fort McMurray, but prompting camps to be evacuated for smoke. #ymm",displaced_people_and_evacuations,heading up Tower Road Moving away from Fort McMurray but prompting camps to be evacuated for smoke
728784450033623040,RT @BruceClaggett: Fire damage from #FortMacFire #FortMcMurray photographed in @nytimes,infrastructure_and_utility_damage,RT Fire damage from photographed in
728626097257123840,RT @OrleansVet: Were starting a Givalanche of good! Help me get it rolling.,rescue_volunteering_or_donation_effort,RT Were starting a Givalanche of good Help me get it rolling
731916950654324737,RT @ctvedmonton: Alberta government releases Fort McMurray wildfire damage surveillance app:  #yeg #ymmfire /,infrastructure_and_utility_damage,RT Alberta government releases Fort McMurray wildfire damage surveillance app
