num,timestamp,label,cleaned_text,sentiment
2199,43417.63333,1,Seven burn to death in their cars as panicked residents of town destroyed by wildfires try to escape down single road,-0.8555
2196,43417.64583,1,Seven burn to death in their cars in Paradise as 27000 panicked residents of California town destroyed by wildfires try to escape down single road,-0.6369
2156,43417.78819,1,Seven burn to death in their cars in Paradise as 27000 panicked residents of California town destroyed by wildfires try to escape down singleroad,-0.6369
2232,43417.49444,1,Seven burn to death in their cars in Paradise as 27000 panicked residents of California town destroyed by wildfires try to escape down singleroad,-0.6369
878,43431.61111,1,Several miles away from the mountain wildfire I found a completely collapsed larger mountain went down to the collapsed bottom toward Monobe river parked the car at parking got out from it and could watch the crumbled mountain in front of it in detail carefully for a while,-0.5083
523,43424.55903,1,Several miles away from the wildfire of the mountain I found a completely collapsed larger mountain went down to the collapsed bottom next to Monobe river parked the car got out from it and watched the collapsed mountain in front of it in detail carefully for a while,-0.6887
1008,43384.94722,1,sexy Earth will hit crucial 15C 27F above preindustrial levels as early as 2030 w extreme drought wildfires floods food shortages for hundreds of millions of people,0.4215
298,43350.48194,1,SF Green Film Fest Sept 613 touches on California wildfires 1 HellaBot,0.0
993,43321.71319,1,SHARE ADOPT FOSTER RESCUE She is located at City of Shasta lake animal shelter 3025 Ashby Rd City of Shasta Lake CA 530 275 7480 No room and out of time Angel in shelter near huge CA wildfire and must leave,0.8519
539,43419.62847,1,Share this post with family and friends affected by the California wildfires Complimentary access to OnStar Crisis Assist services is available to those impacted by the California wildfires with a properly equipped GM vehicle,0.3612
2884,43417.70764,0,She is just simply beautiful Lady Gaga volunteers at wildfire shelter,0.5994
156,43428.94375,1,She needed medicine as images show wildfire EXCLUSIVE Not umbilical cord,0.3034
371,43325.86389,1,She ran calling wildfire wildfire A wildfire were going to ride a were going to lee eave the World Behind,0.0
181,43347.81389,1,She then goes on to cover failing infrastructure nuclear meltdowns wildfires poverty food expiration and other horrible realities of life in the Loss and thats all before the zombies,-0.9081
177,43397.92569,1,She would have kissed well lick dogs lick She would have tried to jump up on you and lick you to death lol What a lover she was No car or vans she wore a cape NOONE allowed under penalty of BITE Unless my dad says ok,0.5267
2937,43417.20486,1,Shes good people Love Lady Gaga is showing her support for her fellow California wildfire evacuees by volunteering at a Red Cross shelter,0.8689
1774,43419.63542,1,Shes testing you give me a break She works her ass off and just because shes not filming with the other woman She is providing food and supplies and shelter to the animals left behind in the California wildfire What are you doing,-0.5423
3039,43416.65417,1,Shelter Hope Pet Shop is taking donations for animals displaced due to the Also check out California Wildfire Relief Fund please RT,0.8074
386,43315.07153,1,Shelter opens in Mayer due to evacuations triggered byflooding,0.0
3023,43416.7875,1,SHELTER UPDATE our Emergency Shelter opened to protect the homeless members of our community from the unhealthy air in San Francisco due to California wildfires will remain open through Tuesday night Please retweet,-0.2732
248,43427.27778,1,Shock comes to us in many forms Whatever the vehicle the mindbody reset is inevitable and also life changing Best Thanksgiving of my life Amid wildfire destruction evacuees find new meaning in holiday The Washington Post,0.1531
1132,43332.84375,1,Shocking footage from inside a car shows father and sons attempt to escape Montana wildfire,-0.25
1069,43333.86597,1,Shocking InCar Video Captures Father And Son Escape From Wildfire,-0.25
1073,43333.82222,1,Shocking InCar Video Captures Father And Son Escape From Wildfire Dont worry they survived Car Autos News,-0.3173
2331,43381.50278,1,Shocking new report Food shortages wildfires mass dieoff of coral reefs by 2040 a period well within the lifetime of much of the global population,-0.296
1369,43319.64653,1,Shortsighted consumer interests shouldnt dictate policy when theres a pressing need for global selfpreservation and when cheap gas for inefficient cars catastrophic wildfires species extinctions etc We should be working to create energy alternatives w longterm impacts,0.25
1688,43420.78403,1,Should the state of California be responsible for providing shelter food and water for people who have been affected by the wildfires If the residents of California have nowhere to evacuate should there be at least financial aid,0.1779
938,43388.27986,1,Should the world warm more than 15 degrees C which it will do as soon as 2040 Wildfires heat waves would sweep across the planet annually the interplay between drought flooding temp would mean that the worlds food supply would become dramatically less secure,0.4601
563,43328.91667,1,Should you focus on things that really matter The betterment of American lives Food prices are going up The cost of fixing cars are expected to become more expensive due to Trumps tariffs on steel and aluminum The great wildfires are carrying pollutants reaching NY,0.7425
1413,43427.86944,1,Sickness increasing air quality and health risks from wildfire and groundlevel ozone pollution Rising air and water temperatures and more intense extreme events are expected to increase exposure to waterborne and foodborne diseases affecting food and water safety,0.5563
2172,43382.50417,1,Significant Digits For Tuesday Oct 9 2018 Get well soon Hubble Worsening food shortages and wildfires and a mass dieoff of coral reefs starting in 2040 Shetland Islands are on the map Via,-0.1779
349,43413.81875,1,Sikh Temples in Live Oak Yuba City and Sac region are open for people evacuated around We have food ready all in need are welcome,0.6705
627,43382.57708,1,Silent HunterChinas new vehicleslicing laser gun it appears the US military is stepping up the propaganda on its own hitech weaponry Air Force Special Operations Command plans toinstall and test combat lasers on AC130 gunships within a year Wildfires DEW,-0.6124
2263,43417.35139,1,Similar to the deadly fires in Mati this summer escaping by car from a wildfire can have some devastating effects A better coordination between the citizens and the authorities can be lifesaving in these cases,-0.296
313,43349.58125,1,Simple Analogy Let me tell you some of the things that can go wrong with oil in rail cars Oil hits water and spreads faster than a wildfire in California whereas dirt will at least absorb it and make it easier to,-0.4019
4,43402.61111,1,Since 2000 there have been 16 of the 17 hottest years on record We know that there are currently wildfires in the Arctic Circle We also know we cant afford to sit back let rainforest be further destroyed Support by donating your old car,-0.128
79,43353.875,1,Since April 1 humans have been responsible for starting more than 420 of about 1950 wildfires in BC The Wildfire Service lumps smoking electrical and structure or vehicle fires that spread as the possible causes,0.3182
1087,43333.69028,1,Since the California wildfires my car is dirty a day after washing it I wonder what is happening to our lungs,-0.4404
1488,43424.55833,0,Since you have the bigger platform lets push for using the troops currently on the southern border to be deployed to California to help build shelter and help rebuild those areas devastated by the wildfires Seems like such a better use of those resources,0.7003
396,43314.53333,1,Skate Dogtor Dog Hides in Outdoor Oven to Survive Wildfires SAR Dog Recovering from Meth Exposure VIDEO Music for Pets at Shelter Daily News More,-0.1779
32,43343.28403,1,Sleep songs MedicineThe 1975 Sleep ApneaBeach Fossils The Devils TearsAngus Julia Stone Tell Me AcousticSabrina Claudio WildfireJohn Mayer ft Frank SunburnEd Sheeran Where Is My MindMaxence Cyrin HaloAne Brun Death TaxesDaniel Caesar WaitM83 LemondropsTelana,-0.8225
2871,43414.34444,1,Sleeping in his car Relief as Martin Sheen is FOUND on beach amid Malibu wildfires after son Charlie made a desperate plea to locate him after losing contact from his parents as they evacuated,-0.2023
2796,43414.69028,1,Sleeping in his car Relief as Martin Sheen is FOUND on beach amid Malibu wildfires after son Charlie made a desperate plea to locate him after losing contact from his parents as theyevacuated,-0.2023
418,43315.72847,1,Slow down and also move over for Conservation Officers Correctional Services Motor Vehicle Officers Deputy Sheriffs and Wildfire Crews We could be your neighbour friend or family Learn more at,0.4939
953,43428.97014,1,Smart move Best of both worlds Have your car serve your needs when and how you want Near the house wheres theres infrastructure plugin Need to outrun a wildfire Just hit the gas station,0.802
333,43328.14722,1,Smoke at our HQ is much improved over the last few days but still socked in over yesterday Makes for an eerie ride in some sections,-0.296
1365,43319.70625,1,Smoke from climate changefueled wildfires is worse for your health than the smoke spewing out of cars via,-0.4767
288,43323.10764,1,Smoke from wildfires in Canada will ride the jetstream tonight which is siting on top of S Wisconsin Watch for patchy smoke filtering our sunshine tomorrow,0.6124
7,43369.88681,1,Smoke hanging eerily over Medicine Lake last August an area already scarred by a 2015 wildfire,0.0
390,43333.5875,1,Smoke will continue to cloud The Valley today as wildfires continue to burn in the Northwest Here is the view from the Sky Ride at the Western Idaho Fair,0.3182
1455,43426.37639,1,SNAP Participants Can Temporarily Buy Hot Food in 14 California Counties Hit by Wildfires,0.0
1473,43425.93889,1,SNAP Participants Can Temporarily Buy Hot Food in 14 California Counties Hit by Wildfires,0.0
1458,43426.33542,1,SNAP Participants Can Temporarily Buy Hot Food in 14 California Counties Hit by Wildfires,0.0
1460,43426.31597,1,SNAP Participants Can Temporarily Buy Hot Food in 14 California Counties Hit by Wildfires,0.0
1462,43426.18889,1,SNAP Participants Can Temporarily Buy Hot Food in 14 California Counties Hit by Wildfires,0.0
1426,43427.32569,1,SNAP Participants Can Temporarily Buy Hot Food in 14 California Counties Hit by Wildfires,0.0
1436,43426.85486,1,SNAP Participants Can Temporarily Buy Hot Food in 14 California Counties Hit by Wildfires via,0.0
2244,43381.80764,1,so basically weve got until 2030 until the world will be full of extreme droughts food shortages for millions frequent wildfires and also floods The coral reef will also be near enough nonexistent if youre not worrying about Climate Change wake up bitch,-0.521
1647,43421.67222,1,So California has citizens living in a Walmart parking lot with no shelter due to wildfires but will welcome illegal immigrants and put them in shelters Why hasnt Cali fallen into the ocean yet,0.0426
719,43331.49444,1,So California has the largest wildfire and the western US is under the longest drought recorded oh and the Gulf Coast fisheries are eradicated from the largest seen Red Algae Bloom Feels like our food production and infrastructure are doing GREAT AGAIN,0.8091
1001,43426.15764,1,So called wildfires destroyed houses sheds and a car Less damage is seen to trees bushes Hmmm I feel sorry for the people returning to this devastationno thank you to the Governor nor PGE Praying for the people from,-0.7415
821,43315.09583,1,So far on this trip Ive survived blast furnace winds in 130 degree temps car stuck in desert resulting in having to literally dig it out suffocating wildfire smoke high altitude hail storms alpine lightningso all in all pretty good trip so far,0.8271
560,43329.69653,1,So geoengineering SAI will damage food production due to less solar energy but on the upside well be too busy fighting wildfires to worry about starvation It also dries out the ground making it perfect for wildfires So its a loselose scenario,-0.023
388,43411.78056,0,So glad my parents are permanently leaving Lake County and California for good this week Theyre tired of wildfires threatening their area especially when friends homes are gone businesses gone and losing frozen foods to PGE shutting down power lines,0.1708
1169,43431.91667,0,So grateful to the veterinarians first responders and shelter employees working to protect the animals hurt by the wildfires in California,0.3597
16,43376.73611,1,So great to get to meet up with my Twitter pals it was an absolute delight to meet you in person talking about music art and things left on car roofs D,0.8516
480,43425.30694,1,So horrific Cars with Skeletons Burned in CA Wildfire,-0.6901
677,43327.97292,1,So I should invite the RCMP to take action should I see someone flick a cigarette butt from their car then How to prepare for and what not to do during BC wildfire evacuations,0.2212
2772,43414.82292,1,so i was just in my moms car and we see a bunch of hills charred black from all the wildfires im kind of scared,-0.4927
1757,43420.07431,1,So in the midwest I know people build tornado shelters couldnt the same concept be applied for homes in danger of wildfires I know a clean air supply would be vital and the depth of the shelter to avoid heat but Im curious why it hasnt been done,0.3818
2144,43326.02083,1,so interesting Watch Cops Rescue 60 Shelter Dogs and Cats in a Wildfires Path,0.7425
814,43315.55278,1,So its the year 2000 Summer at a Drag Strip in Macon GA NWA Wildside is hosting an outdoor House Show WTommy Rich as a Special Guest for Main Event Its real Hot attendance is low but We work hard put on a good show After Show Wildfire gets in His car in full gear,0.6597
871,43321.69375,1,So lets see Wildfires are bc we dont cut the trees down Asbestos for everyone And toxic chemicals in your food Ok so he is either bat shit crazy a fucking asshole or dying from and inoperable brain tumor and if he cant enjoy life fuck everyone else Right,-0.6558
1319,43431.03264,1,So many different passionsHumane Society Homeless Shelters California Wildfire Relief Food Banks St Judes Diabetes Research MS Research International Justice Mission Performing Arts Child Development Programs and so much more,0.7579
2642,43415.76458,1,So many photos of cars and houses melted or turned to dust with the surrounding trees completely untouched Thats not a wildfire Call me crazy all day its directed energy weapons,-0.4939
1068,43333.93611,1,so much ash on the car in my eyes in my lungs,0.0
1099,43375.22361,1,So much for corporate responsibility Walmart fined 40000 for selling contaminated food after Fort McMurray wildfire,0.0
2682,43415.33333,1,So sad Fire cannot be battled when it reaches its full power Everything melts car tires shoes people We learned that in the this summer with a toll of 100 Death toll rises to 23 in California wildfire after 14 bodies found,-0.8353
2102,43418.07708,1,So sad Im praying for my cousin she found ashes on her car she told me yesterday Prayers to everyone who is affected by the wildfires Baby Bash u be safe too,0.1706
2801,43414.66806,1,So scary RT This dramatic footage from inside a car shows a family driving through wildfires in Paradise California as thousands of people were urged to flee Read more here on the,0.1796
2612,43415.85278,1,So sorry Saw on news five ppl burned to death in their cars trying to drive away bc their car caught on uncontrollable fire Im in Santa Rosa CA where we experienced wildfires year ago Ppl still living in FEMA trailers in County Fairgrounds RV Park bc they cant rebuild,-0.8553
173,43357.28889,1,So the relaxing train ride where I was planning on centering and grounding myself got cancelled due to CA wildfire Now Im waiting around for a string of Greyhound buses Blegh Oh well At least I have good books,0.7564
1662,43421.16736,1,So the same week social networks gets slammed for their shady dealings a huge wildfire disrupts get it life as we know it I wonder if Silicon Valley VC culture wakes up to the realities of life on earth or if we get more scooter and food delivery companies,0.3182
625,43336.27847,1,So this West Nile virus is spreading like wildfire in the news I just was woken up out of my sleep because I hear a loud ass cop car announcing that theyre following a truck spraying Pesticides on all of the grass in my area What is actually happening here,-0.25
1905,43417.76111,1,So true The California wildfire cause our fruits veggies to go up in price We should be limit that by farming local food,0.4754
471,43390.51736,1,So alright the recently released Climate Report paints a grim picture Food shortages mass die off of coral reefs and and even more wildfires all within our lifetime Pass But instead of getting disheartened heres how you can get involved,-0.8296
1497,43424.12917,1,So they onthesly use Romans cancer as part of an angle to get a heel over in a feud thats fine actually yet they still show heels spreading good will to people affected by the Cali wildfires So backwards Why not show the riot squad kicking puppies at a kill shelter,-0.7562
100,43368.03472,1,So we were using Amtrak to move to my new job but there was a wildfire that shut down all trains going through that part of Utah We got routed back to Denver so we went exactly 0 feet in 36 hours and ended up having to rent a car,0.0
68,43314.94653,1,So its day3 of being on this medicine And it still feels like a wildfire raging across the inside if my skull and Im dizzy and Im nauseous Im hoping this thing actually does good shit eventually with all the bad its been doing No PTO left Work tomorrow Joy,-0.3818
762,43341.07222,1,Sojust got back from a real vacation on the Hawaiian islands All was perfect until Maui where we arrived just ahead of hurricane Lane This fanned a wildfire which made us evacuate and killed all power to Lahaina for several days Spent one night in a Red Cross Shelter,-0.2023
1902,43417.80347,1,SOCAL WILDFIRES UPDATE Our Topanga location has reopened We are offering free baths and daycare to evacuees right now at Topanga and Studio City We are welcoming food and supplies at all stores We will offer 25 off to anyone who purchases food to donate to,0.7351
1995,43326.75694,1,Solano Animal Shelter in path of massive wildfire First Responders respond Wet nose woofs and happy purrs ensue,0.5719
114,43317.88056,1,Solo ride yesterday in the mountains above The air is terrible because of wildfires in CA but it was good to be up in the alpine,0.4215
1576,43423.11806,1,Some investors are donating their homes to families in need as the tech industry responds to the California wildfires Airbnb has been able to facilitate the offering up of homes as well with over 2000 hosts offering shelter across California through,0.2732
2520,43419.425,1,Some investors are donating their homes to families in need as the tech industry responds to the California wildfires Airbnb has been able to facilitate the offering up of homes as well with over 2000 hosts offering shelter across California through,0.2732
2532,43419.35764,1,Some investors are donating their homes to families in need as the tech industry responds to the California wildfires Airbnb has been able to facilitate the offering up of homes as well with over 2000 hosts offering shelter across California through,0.2732
2622,43419.06806,0,Some investors are donating their homes to families in need as the tech industry responds to the California wildfires Airbnb has been able to facilitate the offering up of homes as well with over 2000 hosts offering shelter across California through,0.2732
2623,43419.06597,0,Some investors are donating their homes to families in need as the tech industry responds to the California wildfires Airbnb has been able to facilitate the offering up of homes as well with over 2000 hosts offering shelter across California through,0.2732
2629,43419.04444,0,Some investors are donating their homes to families in need as the tech industry responds to the California wildfires Airbnb has been able to facilitate the offering up of homes as well with over 2000 hosts offering shelter across California through,0.2732
1791,43413.72431,1,Some screenshots from this video of previous California Wildfires Cars melted houses turned into dust but the trees are left intact,0.296
1915,43417.71875,1,Some things to include in your emergency kit for First aid kit Xtra clothes Bathroom supplies Medication 3 day supply of food and water for pets too Important identification documents,-0.2023
487,43425.18542,1,Some trees didnt burn I ask you what is wrong with the people in this video Time to look at the hard images Cars With Skeletons Burned in CA Wildfire Deep State or China initiated fires via,-0.5423
2888,43414.29514,1,Some were burned alive in their cars theyre among the nine killed in a Northern California wildfire Listen here,-0.4404
1297,43321.94722,1,Someone found links in one of my groups But I also wonder if its just something one person said and Ben it spread like wildfire I worry way too much about positional asphyxiation tho Even in the car Im constantly checking Henry had like 27 chins so unless his head is,0.3919
569,43328.78819,1,Something Ive been thinking about a lot lately how are these wildfires affecting our food supply Does the smoke have an impact on farmers crops on our home gardens Anyone have links to resources about these questions,0.0
1486,43425.69583,1,Something to keep in mind this Thanksgiving the workers who harvest everybodys food amidst horrible conditions During California wildfires farmworkers say they felt pressure to keep working or lose their jobs,-0.8126
628,43324.54722,1,SOMETHINGS FISHY Unique treatment for bear burn victim tilapia skin with Black bear cub severely burned in Northern California wildfire receives,-0.6249
390,43411.75069,1,Sometimes all you need is a well cooked steak like this choice cut ribeye from Wildfire Whats your favorite cut of steak Let me know in the comments If you enjoy food travel follow me wscooter,0.765
120,43315.75486,1,Sometimes you gotta stop and smell the wildfire smoke Epic views from my ride up Cameron Pass Colorado Cameron Pass,-0.296
1325,43320.9125,1,Sometimes you may have a little more time to prepare for a wildfire evacuation than normally If an evacuation is anticipated but NOT issued yet try to shut windowsdoors shut off gas leave on house lights shut off AC place emergency kit in car and stay tuned for evac,-0.5719
57,43349.79444,1,Songs like Bet Cold sweat 2 on Pretend All Hands on Deck Indigo child Far Side of the moon Feels like vegas Bated Breath Wildfire Lucid Dreaming Cest la vie Sunburn Sacrifices you dont know Me Ride of your life Party Favors Ghetto boy,0.8074
977,43387.22153,1,Sorry to be a downer but rising sea levels will drown entire towns and cities droughts will dry up global food supply and wildfires and super storms will ravage the land thats left if we dont do something about it,0.0387
2048,43326.48681,1,Sorry I cant tonight I have to save dozens of shelter animals from wildfires,0.4404
455,43356.09722,1,Sorry thats stupid You dont pack up your whole life you pack up important stuff you can throw in a car quickly Weve temporarily evacuated twice in Colorado due to the possibility of wildfire spreading into town and well do it every time if it happens again,-0.2023
223,43343.67222,1,Sorry Die hard lefty that I am I live in the neighborhood of the largest wildfire in California history In and Out donated without hesitation ALL free food for our Firefighters whose camp was in the neighborhood for more than a month I can verify I was there trying to pay,-0.7838
273,43414.21736,1,Southern California wildfire engulfs Hollywood set used by Westworld Dr Quinn Medicine Woman,0.0
277,43414.09167,1,Southern California wildfire engulfs Hollywood set used by Westworld Dr Quinn MedicineWoman,0.0
25,43419.06458,1,SP is there They also provide medical equipment and supplies for those who cant afford it in underdeveloped countries as well as medical care They are helping in California in the wildfires they help every time theres a hurricanetyphoon or earthquake you name it 2,0.8481
346,43326.12708,1,Sparks fly That amount of sparks wouldnt start a wildfire in a pool of spilled gasoline next to a lit cigarette Jon Huntsmans ticket to ride 3rd place showing thinks Kasich is overly optimistic,0.3182
306,43327.63889,1,Sparks from a passing vehicle not an arsonist as previously believed ignited a wildfire that spread over about 100 open acres this week near San Diego Zoo Safari Park according to fire officials,-0.34
917,43318.55833,1,Spent all their money on illegals welfare food stamps and banning straws no money to keep brush trimmed or water to land Trump jumps in on California wildfires says bad environmental laws making them so much worse,-0.8434
614,43391.54444,0,SPREAD THE WORD Red Cross volunteers have opened a second shelter at Los Medanos College 2700 E Leland Rd Pittsburg for residents evacuated from Bay Point due to wildfire threatening a gas pipeline,-0.5267
801,43315.82083,1,Sprint Offers Free Calls Texts Data During Northern Californias Wildfires,0.5106
346,43322.34861,1,Stats paint a limited picture Weather extremes lead to more flooding wildfires modern construction refurbs making fires more complex vehicle tech evolving new transport housing developments increasing vulnerability in an ageing society The landscape of risk is changing,-0.5994
106,43332.77778,1,Stay Healthy During Wildfires 360MD Integrative Medicine Doctors,0.4019
1482,43413.97153,1,Stay indoors and if you have to be outside for extended periods of time get a N95 or N100 mask those are the only ones that actually protect from wildfire smoke I keep some in my car tbh,0.3818
1292,43322.06806,1,Stay safe My neck of the southern California area has been nonstop 95 for the past month or so Also wildfires Also wind that feels like youre opening the oven when on broil Also random stuff melting in the car like my shirts buttons,0.7845
1574,43423.16667,1,Steve Cox and cuddles Ernie his 10yearold before leaving him at a Cox lost his home in s devastating and now they have to part,-0.765
1605,43422.41736,1,Steve Cox pets and cuddles Ernie his 10yearold English bulldog before leaving him at a Cox lost his home in s devastating and now they have to part,-0.765
1602,43422.52083,1,Steve Cox pets and cuddles Ernie his 10yearold English bulldog before leaving him at a shelter Cox lost his home in Californias devastating wildfires and now they have to part,-0.765
1600,43422.65625,1,Steve Cox pets and cuddles Ernie his 10yearold English bulldog before leaving him at a shelter Cox lost his home in Californias devastating wildfires and now they have to part Dont you worry Ernie I am not gonna let you down Well come,-0.4756
1387,43319.32569,1,Still waking up to the smell of smoke and ash on my car every morning God must be really pissed cause the California wildfires are insane,-0.7264
538,43414.13681,1,stop giving her hate too she was freaking 11 and if she was not smart she would NOT have survived joffrey and even littlefinger also just because she doesnt ride a dragon physically fight or have wildfire doesnt mean she is not important in this story,-0.9253
45,43391.02986,1,Stop the wildfires The Carr fire took a half hour for the Redding fire department to respond too and the closest was only 10 mins away by car,-0.7184
1371,43429.69167,1,Stop virtuesignaling and go help some Americans who worked their whole lives only to lose everything in a savage wildfire Those in Mexico have been given food clothing and medical care They have been offered asylum They show no gratitude only bratty insulting entitlement,-0.4767
379,43335.59375,1,Storms torrential rains wildfires sunshine the BC ride had it all over the last 10 years with the exception of snow Good luck to organizers and riders for the 2018 ride,0.8442
114,43413.75,1,Strange just saw 2 people praying in a vehicle while trying to escape the wildfire in Ca Try it what do you have to lose,-0.0772
2028,43418.57222,1,Strong winds are whipping through the county increasing the threat of wildfire and forcing power outages Its blowing me our news car around Why its also causing many schools to close down again today Stay w,-0.0258
9,43405.15625,1,Strong Risk of Climate Crisis as Early as 2040 The Intergovernmental Panel on Climate Change report describes worsening food shortages wildfires and mass dieoff of coral reefs well within the lifetime of much of the global population,-0.6597
1856,43408.17431,1,Study confirms that minorities especially those without a car are especially vulnerable in wildfire,-0.2944
1827,43413.25208,1,Such awful circumstances for folks without warning having to flee even within the wildfire Apparently many didnt have full tanks of gas in their cars and who knows what happened to those drivers and passengers,-0.2415
1315,43321.26736,1,Summer is HOT expectations are too high its expensive to run AC I gotta blast my air as soon as I get in my car Im inhaling wildfire smoke little kids running around everywhere with no bed time I can truly go on,0.1779
1119,43374.99444,1,Summoned Adventurer Wildfire the Dancer Noble Rarity Element Shadow Weapon Type Staff Unit Type Attack Adventurer Story involves running away from food Wait running away from food What am I in a specific diet And what does a Dancer Noble do,0.6249
339,43324.98611,1,Sunday August 12 Afternoon Update Two people are dead following a vehicle collision Sunday morning on Interstate 5 that led to a fight between the two drivers California wildfires How many fires are burning and where are they Via,-0.8555
1518,43425.61319,1,Supplemental Nutrition Assistance Program SNAP participants in 14 California counties hit by may purchase hot foods with their benefits through Dec 17 2018 Details,0.3818
2847,43414.50972,1,Sure Id like to be transported through a wildfire in a car with a limited and unproven range and a record of spontaneously bursting into flames,0.4404
1784,43413.75347,1,Surreal moment in California no 246 Wildfire ash settling on the car from about 160km to the north of us,-0.296
197,43322.82986,1,Survival Medicine Hour Wildfire Survival Keflex and other Antibiotics More via,0.0
43,43327.88542,1,Survival Medicine Hour Wildfire Survival Keflex and other Antibiotics More Doom and Bloom TM,-0.4576
194,43322.89583,1,Survival Medicine Hour Wildfire Survival Keflex and other Antibiotics More,0.0
471,43420.53056,1,Taken on an early ride in Folsom Lots of smoke in the air from the wildfires,0.0
823,43323.80972,1,Talking about bears volcanoes glaciers Orcas Bald Eagles Moose wildfires decomposers food chains seems like such a distant past right now SO easy I hope coding gets a bit easier at some point or at bare minimum I start understanding how to manage it all better,0.9432
2162,43417.76944,1,Teachers aides and bus drivers in Northern California loaded more than 100 school students into cars and school buses as a fastmoving wildfire approached,0.0
1651,43421.62569,1,TEAMS SEARCH FOR 1000 MISSING IN CALIFORNIAS DEADLIEST WILDFIRE Besides the toll on human life property losses from the blaze make it the most destructive in California history posing the additional challenge of providing longterm shelter for di,-0.8633
2727,43415.07361,1,Tearful California wildfires survivor finds charred bodies in cars after narrowly escaping as death tolls hits 11,-0.296
2578,43416.05903,1,Tens of Thousands Flee FastMoving California People clutching babies pets abandon cars strike out on foot ahead of flames that forced the evacuation of Paradise a community of 27000 in northeast CA Everyone has been ordered to get out,-0.296
1596,43422.76389,1,Tents provide shelter park Blackened hills behind show how close came to this area Comparison picture 1 month earlier,0.0
2380,43416.95278,1,Terrifying ordeal of 27000 panicked Paradise residents stuck in traffic jams as they flee wildfires which saw at least seven burn to death in their cars as two NEW blazes break out in Southern California via,-0.8126
2449,43416.72431,1,Terrifying ordeal of 27000 panicked Paradise residents who got stuck in traffic jams as they fled wildfires via the only unblocked route which saw at least seven burn to death in their cars,-0.8126
2082,43418.15278,1,Terrifying video shows womans desperate escape from California wildfire as flames and sparks lick carwindows,-0.6486
2081,43418.16111,1,Terrifying video shows womans desperate escape from California wildfire as flames and sparks lick carwindows,-0.6486
2494,43416.54722,1,Tesla Bioweapon Defense Versus California Wildfire The somewhat laughedat mode is now actually helping owners affected by California wildfires The wildfires raging all across California these days are some of the worse weve,-0.6597
2719,43415.10972,1,Tesla makes Supercharging free for owners affected by California wildfires Tesla sent out an incarnotice to some owners in California to let them know that they are giving them free Supercharging to facilitate their travel if,0.8126
243,43429.28125,1,Teslas Bioweapon Defense Mode is proving invaluable to owners affected by CA wildfires With Tesla HEPA filters equipped owners can breath clean air and clean the air around the vehicle,0.6486
2438,43416.77847,1,Teslas Bioweapon Defense Mode is helping electric car owners in the California wildfires The air filtering system in the Model S and X have enabled users to breathe cleanly as particles fill the surrounding atmosphere,0.4019
14,43377.09792,0,Thank the Chinese government Just 16 of the 90000 cargo ships emits the equivalent of all the worlds 800 million cars and trucks worldwide Super storms changing weather patterns and even Calwildfires Ask Donald Chump its all FAKE NEWS global warming and droughts CHINA,0.4883
1228,43429.725,1,Thank you President T for be complete assholes by not providing shelter or FEMA housing for California victims of wildfires,-0.5574
1914,43417.72639,0,Thank you again for all the support and food for those who have survived the wildfire You and your team are spectacular,0.8176
69,43314.36458,1,Thank you all for helping us collect baby supplies medicines and other items for Attica wildfires victims Grant Thornton Cyprus has also contributed 500 Euros to the special bank account that Cyprus government opened,0.765
127,43313.13056,0,Thank you all for watching with us You spread the word like wildfire and its been so beautiful to ride w you,0.8747
104,43397.79861,0,Thank you so much for using your platform to spread awareness My 6 year old son has severe food allergies as wellpeanutstree nuts egg and milk Awareness for food allergies is something I hope spreads like wildfire,0.4588
577,43418.0375,0,Thank you to for hooking this everyday up with a new after destroying his to save lives in the California wildfires Consider these type of things when you purchase your next vehicle,0.2732
1914,43326.98333,1,Thank you to all the firefighters who have worked so tirelessly to keep us safe They recently stopped a large wildfire that was only 3 miles away from our house and saved everyone in an animal shelter too,0.743
1871,43419.93611,1,Thank you to everyone who checked in on me My heart is shattering for the 7000 families whose homes are destroyed and for the people who died in their cars trying to flee At least 56 people killed in Californias deadliest wildfire,-0.8689
469,43421.16667,0,Thank you to so so many you too Phil Sigricia for casting me after Wildfire This has been a wild ride and I cannot wait to see where else it takes us all,0.3612
140,43369.75,0,Thank you to the brave men women who fought the wildfires in BC this year To show our gratitude we are proud to offer 50night for firefighters to stay at River Rock 50 off in the food court with 50 of booking proceeds donated to,0.875
2971,43414.07639,1,Thank you Matt I know a lot about wildfires and see so many who dont know about dangers like radiant heat lastminute evacuations by car in zero visibility why pools wont save you etc Hoping all the above will encourage people to evacuate early,0.9217
1432,43427.05625,1,Thankful that rain has finally arrived to wipe away all our wildfire smoke Thankful to be sheltered from it eating great food with my incredible family Thankful for what has been a great 2018 personally,0.9652
1694,43420.71319,0,Thanks for all you do AM Red Cross providing food shelter comfort to thousands affected by the CA Wildfires Imagine how it makes me feel to hear from them saying the media training I provided them back in August has been instrumental in helping them get their message out,0.7184
1104,43332.70417,0,thanks for checking in on me for listening for telling me about your world your day your minutia thanks for laughing with me in my mirth that runs like wildfire thanks for feeding me for the shelter of your love,0.969
450,43335.04167,0,Thanks for sharing this important information about how to prevent vehiclecause wildfires,0.7783
